departamento,prediction,pc1,pc2
AMAZONAS,0,0.945854215249423,0.08495375211616502
ANCASH,0,0.38415301769191795,0.29387182125179795
APURIMAC,0,0.8588175230509671,0.16480269302493628
AREQUIPA,2,-1.1545791364563551,0.065587513770631
AYACUCHO,0,0.5596896473208343,-0.32946266529808527
CAJAMARCA,2,0.022515902951509445,0.4489392168330985
CALLAO,0,0.24105511804393123,-0.11596362547599574
CUSCO,2,-0.6915039413234741,-0.09640317209053202
HUANCAVELICA,0,0.4173712407482648,-0.5163322413907435
HUANUCO,2,0.04076274512732812,0.24346214201734312
ICA,0,0.47941693890876136,-0.2760135590473073
JUNIN,2,0.13968695977947967,0.10991565372272447
LA LIBERTAD,2,-0.699004214597845,-0.6449873997435603
LAMBAYEQUE,0,0.8546499395759758,0.3537944914811737
LIMA,1,-8.628660925441203,0.14257101205815692
LORETO,2,-0.5025151361858649,0.5030621717178894
PASCO,0,1.0747085110302648,0.09464485460974076
MADRE DE DIOS,0,1.4992284630338464,0.027524828511135163
MOQUEGUA,0,1.3081621836750634,-0.08519175805875973
PIURA,2,-1.3579197798866147,-0.3840737954969019
PUNO,2,-0.1920166070624978,-0.44478100677172683
SAN MARTIN,0,0.7819163823101539,0.01928549871388105
TUMBES,0,1.5378044167801024,0.056449584014015175
TACNA,0,1.4012106965501083,-0.006439424297389862
UCAYALI,0,0.6791958391259199,0.2907834138283204
